Company,Single-use bags issued,Net proceeds  (£),Donated to good causes (£),Not donated (£)
Tesco Stores Ltd,1147121371,44455072,44334894,120177
Ocado Retail Limited,903515626,44926711,2325000,42601711
The Co-operative Group,665578205,31863076,16328378,15534698
Wm Morrison Supermarkets PLC,649812720,31475349,18106117,13369232
Asda Stores Limited,556131105,23183501,23183501,0
Iceland Foods Ltd,277807350,11575307,2949296,8626011
Aldi Stores Ltd,258766806,11899087,10836184,1062903
Marks and Spencer Group plc,254429301,10633904,6768892,3865012
Waitrose Ltd,233526102,10602638,7404592,3198046
Sainsbury's,186725611,7910879,6894073,1016806
Poundland Limited ,149782979,5265256,1280674,3984582
Wilko Retail Limited,110644415,4406750,4406750,-1
One Stop Stores Ltd,62659865,2356825,2415355,-58530
Sportswift Ltd T/A Card Factory,57652692,2402196,476256,1925940
Farmfoods Limited,57596887,3230705,0,3230705
Lidl UK GmbH,56685713,2361769,0,2361769
TJX Europe,55008214,2228838,0,2228838
Greggs plc,50149189,2094387,1818650,275737
H&M Hennes & Mauritz UK and Ireland Ltd,47399833,1978772,1884794,93978
The Southern Co-operative,46650303,2004938,1366608,638329
Next retail Ltd,46263155,1927631,1927630,1
John Lewis plc,45804421,2139055,913124,1225931
The Midcounties Co-operative,42891205,1924011,803317,1120694
JD Sports fashion PLC,38365596,1723068,0,1723068
Central England Co-Operative Society,36746345,1440064,607496,832568
River Island Clothing Co Ltd,35975455,2205699,1103025,1102674
Savers Health & Beauty Limited,34515172,1438753,940029,498724
SSP UK Limited,27273337,1137983,1123602,14381
Poundworld Retail Limited,25900148,1039594,0,1039594
Poundstretcher Ltd,25526128,1118633,0,1118633
A F Blakemore & Son Ltd,23954928,893689,482947,410741
Lincolnshire Cooperative Ltd,22675934,1144903,1144902,0
CDS Superstores International LTD T/A The range,20938597,913293,182750,730543
Argos,16637147,693215,343949,349266
C and J Clarks International Limited,13613738,554640,427708,126932
Smyths Toys UK Limited,11566573,546412,412190,134222
McColls Retail Group,11490143,449850,20628,429221
Superdrug Stores plc,10796559,450080,450080,0
Pets at Home Limited,9340605,437519,233000,204519
Dunelm (Soft Furnishings) Ltd,9195481,677875,230183,447692
House of Fraser Stores Ltd,8902511,370938,370938,0
Deichmann Shoes UK Ltd,8845990,380391,0,380391
WH Smith plc,8569957,324153,226356,97797
E H Booth & Co Limited,8022864,334315,0,334315
Heart of England Co-operative Society Limited,7397194,372313,230699,141614
Coopland and Son (Scarborough) Ltd,6718644,311557,229500,82057
Robert Dyas Holdings Limited,6591019,304354,177520,126834
Mackays Stores Ltd,6179175,257466,257466,-1
Bonmarche Limited,6095435,248219,192904,55315
Thorntons Ltd,6082197,260277,252890,7387
Mothercare PLC,6064127,252672,252671,1
Frozen Value Ltd,6001785,230699,0,230699
Debenhams Retail Ltd,5899043,246554,246554,0
